Smameknuc;Edore;GERMANY;2006-04-07;sports;no;no;;vegetarian;male;female;;
Mazhug;Jalai;ITALY;2010-06-01;culture,science;no;no;;;male;male;;
Morgan;Steros;GERMANY;2006-10-19;reading;yes;no;;nonuts,vegetarian;female;;;
Dulug;Jubukraa;GERMANY;2007-06-18;;no;yes;;nonuts,vegetarian;female;male;;
Zog;Vulzal;ITALY;2006-04-18;;no;no;;nonuts;female;female;other;
Artemis;Grimm;FRANCE;2006-09-17;culture,sports;yes;yes;vegetarian;vegetarian;male;female;;
Rogmesh;Erodjan;SPAIN;2008-09-17;culture,reading;no;no;;nonuts,vegetarian;female;male;;
Goppeg;Izolin;ITALY;2006-03-14;culture;no;yes;;vegetarian;male;;same;
Ulyglet;Okely;SPAIN;2007-06-17;sports,culture;no;no;;nonuts,vegetarian;female;male;;
Sharn;Kiya;ITALY;2006-12-06;;no;yes;;nonuts;female;;same;
Snipnost;Iminydae;SPAIN;2009-03-25;;no;no;vegetarian;vegetarian;male;;;
Dunzbaack;Wekore;ITALY;2006-06-20;reading,culture;no;no;vegetarian;vegetarian;female;;;
Jasevaack;Iriprix;GERMANY;2006-10-06;science,sports;no;no;;vegetarian,nonuts;male;female;other;
Jogug;Juma;SPAIN;2009-05-18;;no;no;;;male;;other;
Mave;Crane;GERMANY;2007-09-09;sports;no;no;;nonuts,vegetarian;male;male;same;
Hansnert;Anixar;FRANCE;2010-11-20;sports,reading;no;no;;nonuts,vegetarian;female;;;
Bryony;Hook;SPAIN;2006-03-18;;no;no;;nonuts,vegetarian;male;;same;
Fontayne;Panther;FRANCE;2010-07-25;reading,culture;no;no;;vegetarian;male;;;
Borba;Yuhai;GERMANY;2010-12-10;science,reading;no;no;vegetarian;;female;male;;
Arob;Kizi;FRANCE;2007-09-07;science,sports,culture;no;yes;;;male;male;;
Lavina;Tombend;FRANCE;2008-03-04;sports,culture;no;no;;;male;male;;
Sharamph;Esha;GERMANY;2006-08-20;science,reading;no;no;;;female;;;
Epkagut;Atae;SPAIN;2008-08-18;culture;no;yes;;nonuts,vegetarian;female;;;
Callista;Moriarty;FRANCE;2008-11-22;sports,culture;no;no;nonuts;nonuts;male;female;other;
Igubat;Rangi;SPAIN;2010-08-16;;no;no;;nonuts;male;;;
Dalthu;Tanjin;ITALY;2009-06-22;;no;no;vegetarian;vegetarian,nonuts;female;female;same;
Xuag;Zhoumai;GERMANY;2009-04-17;;no;no;;nonuts,vegetarian;male;;same;
Laris;Rex;GERMANY;2006-03-17;;no;no;;vegetarian;male;;;
Fensmyl;Etinaxis;ITALY;2010-02-12;reading,sports;no;yes;;nonuts,vegetarian;female;;same;
Tewoven;Undafarihm;SPAIN;2009-07-07;sports,science;no;no;;nonuts;male;male;same;
Rogdul;Ayargajin;ITALY;2007-04-09;science,sports;no;no;vegetarian,nonuts;nonuts;male;;;
Teddur;Movia;GERMANY;2009-05-06;;no;no;;;female;male;;
Shagar;Halasuwa;ITALY;2010-06-01;sports,reading,culture;yes;yes;;nonuts,vegetarian;male;;same;
Zander;Sharpe;FRANCE;2009-01-16;;no;yes;;nonuts,vegetarian;female;;;
Barrett;Keeling;GERMANY;2009-07-10;sports,science,reading,culture;no;no;;vegetarian,nonuts;male;female;;
Byborbeck;Onuzora;GERMANY;2007-11-16;science,culture,sports;no;no;nonuts;vegetarian,nonuts;male;male;same;
Medeia;Zayne;FRANCE;2006-01-24;science;no;no;;;female;female;;
Pilan;Jones;ITALY;2007-07-15;;no;no;;vegetarian,nonuts;male;male;same;
Seth;Borges;ITALY;2007-12-18;sports,science;no;yes;;;female;male;same;
Waglaim;Uvurhan;ITALY;2006-02-25;sports;no;yes;nonuts;vegetarian,nonuts;male;;;
